Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,aerials_Won,aerials_Lost,aerials_Won%,Season
1,Yunis Abdelhamid,MAR,['DF'],Reims,34,1987,37.0,6,0,0,49,28,2,5,64,50,0,0,0,263,93,51,64.6,2022-2023
2,Himad Abdelli,ALG,"['MF', 'FW']",Angers,22,1999,23.7,3,0,0,43,31,1,35,28,38,0,0,0,180,18,23,43.9,2022-2023
3,Salis Abdul Samed,GHA,['MF'],Lens,22,2000,32.2,6,1,0,71,38,0,10,36,26,0,0,1,213,14,17,45.2,2022-2023
4,Laurent Abergel,FRA,['MF'],Lorient,29,1993,26.0,7,1,1,28,29,0,6,34,52,0,0,0,193,8,15,34.8,2022-2023
5,Matthis Abline,FRA,"['FW', 'MF']",Auxerre,19,2003,9.0,1,0,0,14,10,5,6,1,2,1,0,0,13,12,30,28.6,2022-2023
6,Matthis Abline,FRA,"['FW', 'MF']",Rennes,19,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,2022-2023
7,Zakaria Aboukhlal,MAR,"['FW', 'MF']",Toulouse,22,2000,27.5,4,0,0,41,46,20,29,22,23,0,0,0,130,12,31,27.9,2022-2023
8,Mohamed Achi,FRA,['FW'],Nantes,20,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,2022-2023
9,Martin Adeline,FRA,"['MF', 'FW']",Reims,18,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,2022-2023
10,Emmanuel Agbadou,CIV,['DF'],Reims,25,1997,26.5,5,3,0,29,6,0,2,32,49,0,1,1,248,60,36,62.5,2022-2023
11,Lucien Agoume,FRA,['MF'],Troyes,20,2002,12.2,5,0,0,30,8,1,9,27,25,0,0,0,84,31,18,63.3,2022-2023
12,Ruben Aguilar,FRA,['DF'],Monaco,29,1993,13.0,3,0,0,15,14,1,39,18,9,0,0,0,80,12,14,46.2,2022-2023
13,Amar Ahmed,SWE,['FW'],Troyes,18,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,2022-2023
14,Jean-Eudes Aholou,CIV,['MF'],Strasbourg,28,1994,14.4,4,1,0,39,23,1,5,24,20,0,0,0,91,26,18,59.1,2022-2023
15,Ludovic Ajorque,FRA,['FW'],Strasbourg,28,1994,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2,2022-2023
16,Maghnes Akliouche,FRA,"['MF', 'FW']",Monaco,20,2002,4.5,3,0,0,7,4,1,10,3,4,0,0,0,23,2,6,25.0,2022-2023
17,Doğan Alemdar,TUR,['GK'],Rennes,19,2002,4.5,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0,2022-2023
18,Jim Allevinah,GAB,"['DF', 'FW']",Clermont Foot,27,1995,24.9,2,0,0,22,53,1,65,24,24,0,0,0,153,12,17,41.4,2022-2023
19,Mickaël Alphonse,GLP,['DF'],Ajaccio,33,1989,15.1,2,1,0,19,15,0,27,35,23,0,1,1,89,32,27,54.2,2022-2023
20,Ibrahim Amadou,FRA,"['DF', 'MF']",Angers,29,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,2022-2023
21,Ayoub Amraoui,MAR,"['DF', 'FW']",Nice,18,2004,3.3,1,0,0,5,2,0,14,4,5,0,0,0,12,0,1,0.0,2022-2023
22,Benjamin André,FRA,['MF'],Lille,31,1990,32.4,12,0,0,57,39,1,14,47,74,1,0,0,278,91,61,59.9,2022-2023
23,Komnen Andrić,SRB,['FW'],Clermont Foot,27,1995,16.1,4,0,0,16,41,7,1,8,5,1,1,0,37,45,59,43.3,2022-2023
24,Houssem Aouar,ALG,['MF'],Lyon,24,1998,5.8,2,0,0,7,5,0,6,8,5,0,0,0,35,6,4,60.0,2022-2023
25,Adil Aouchiche,FRA,['MF'],Lorient,20,2002,2.8,0,0,0,4,5,0,17,4,2,0,0,0,14,0,3,0.0,2022-2023
26,Dennis Appiah,FRA,"['DF', 'MF']",Nantes,30,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,2022-2023
27,Stredair Appuah,FRA,"['DF', 'MF']",Nantes,18,2004,0.7,0,0,0,0,2,0,2,1,1,0,0,0,5,1,3,25.0,2022-2023
28,Taïryk Arconte,FRA,['FW'],Brest,18,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,2022-2023
29,Mohamed El Arouch,FRA,['MF'],Lyon,18,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,2022-2023
30,Lorenz Assignon,TOG,['DF'],Rennes,22,2000,2.9,3,0,0,4,4,0,4,2,2,0,0,0,19,8,4,66.7,2022-2023
31,Youcef Atal,ALG,"['DF', 'MF']",Nice,26,1996,8.7,1,0,0,9,15,3,40,14,22,0,0,0,51,9,7,56.3,2022-2023
32,Valentin Atangana Edoa,FRA,['MF'],Reims,16,2005,1.9,0,0,0,7,8,2,1,0,3,0,0,0,10,3,0,100.0,2022-2023
33,Mathias Autret,FRA,"['MF', 'FW']",Auxerre,31,1991,14.3,0,0,0,7,4,2,65,12,10,0,0,0,73,5,13,27.8,2022-2023
34,Cédric Avinel,GLP,['DF'],Ajaccio,35,1986,19.9,2,1,0,12,2,0,0,15,7,0,2,0,93,38,15,71.7,2022-2023
35,Loïc Bade,FRA,['DF'],Rennes,22,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,2022-2023
36,Benoît Badiashile,FRA,['DF'],Monaco,21,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,2022-2023
37,Eric Bailly,CIV,['DF'],Marseille,28,1994,6.0,1,0,0,10,5,0,0,12,10,0,0,0,42,15,15,50.0,2022-2023
38,Dénys Bain,FRA,['DF'],Auxerre,29,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,2022-2023
39,Brandon Baiye,BEL,['MF'],Clermont Foot,21,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,2022-2023
40,Cédric Bakambu,COD,['MF'],Marseille,31,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,2022-2023
41,Thierno Balde,FRA,"['DF', 'MF']",Troyes,20,2002,23.9,1,0,0,8,34,2,37,23,14,1,0,0,143,7,20,25.9,2022-2023
42,Carlos Baleba,CMR,['MF'],Lille,18,2004,5.3,3,1,0,13,18,0,1,1,11,2,0,0,38,7,8,46.7,2022-2023
43,Leonardo Balerdi,ARG,['DF'],Marseille,23,1999,29.3,9,1,0,53,21,0,6,63,37,0,1,1,204,70,41,63.1,2022-2023
44,Folarin Balogun,USA,['FW'],Reims,21,2001,33.3,5,0,0,38,54,29,23,3,5,3,0,0,86,14,57,19.7,2022-2023
45,Abdoulaye Bamba,CIV,['DF'],Angers,32,1990,15.2,2,0,0,10,13,4,19,18,12,0,0,0,68,17,14,54.8,2022-2023
46,Jonathan Bamba,CIV,['FW'],Lille,26,1996,30.9,6,0,0,33,59,12,79,22,17,0,1,0,200,20,35,36.4,2022-2023
47,Bradley Barcola,FRA,"['FW', 'MF']",Lyon,19,2002,16.0,3,0,0,24,7,7,21,19,16,0,0,0,60,16,32,33.3,2022-2023
48,Melvin Bard,FRA,['DF'],Nice,21,2000,27.3,6,0,0,30,20,2,70,64,60,0,1,0,180,33,23,58.9,2022-2023
49,Ross Barkley,ENG,"['MF', 'FW']",Nice,28,1993,10.7,1,0,0,14,15,1,46,8,9,0,0,0,58,4,12,25.0,2022-2023
50,Mickaël Barreto,FRA,['MF'],Ajaccio,31,1991,14.7,1,0,0,20,8,0,76,18,20,0,0,0,100,9,7,56.3,2022-2023
51,Cyrille Bayala,BFA,['MF'],Ajaccio,26,1996,22.3,3,1,0,29,28,7,44,25,37,0,0,0,150,41,57,41.8,2022-2023
52,Yanis Begraoui,MAR,"['FW', 'MF']",Toulouse,21,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,2022-2023
53,Alexis Beka Beka,FRA,"['MF', 'DF']",Nice,21,2001,6.1,2,0,0,11,7,0,17,12,5,0,0,0,44,3,4,42.9,2022-2023
54,Jérémie Bela,ANG,"['DF', 'MF']",Clermont Foot,29,1993,8.3,0,0,0,7,17,0,34,9,4,0,0,0,29,2,0,100.0,2022-2023
55,Reda Belahyane,MAR,['MF'],Nice,18,2004,2.0,0,0,0,5,1,0,0,2,6,0,0,0,23,0,0,,2022-2023
56,Youcef Belaïli,ALG,"['MF', 'FW']",Ajaccio,30,1992,12.8,2,0,0,25,24,4,42,5,10,2,0,0,75,7,9,43.8,2022-2023
57,Youcef Belaïli,ALG,"['FW', 'MF']",Brest,30,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,2022-2023
58,Haris Belkebla,ALG,['MF'],Brest,28,1994,29.5,3,0,0,33,50,0,11,52,48,0,0,0,197,20,30,40.0,2022-2023
59,Jean-Ricner Bellegarde,HAI,"['MF', 'FW']",Strasbourg,24,1998,26.9,5,0,0,36,73,1,123,26,25,3,1,0,157,20,30,40.0,2022-2023
60,Jeanuël Belocian,FRA,['DF'],Rennes,17,2005,5.6,1,0,0,6,1,0,3,6,7,0,0,0,28,7,2,77.8,2022-2023
61,Eliesse Ben Seghir,MAR,"['FW', 'MF']",Monaco,17,2005,11.7,1,0,0,17,34,3,7,4,10,0,0,0,49,9,16,36.0,2022-2023
62,Salim Ben Seghir,FRA,['MF'],Marseille,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,2022-2023
63,Wissam Ben Yedder,FRA,['FW'],Monaco,31,1990,23.5,4,0,0,18,21,22,17,4,9,2,0,0,58,15,27,35.7,2022-2023
64,Nabil Bentaleb,ALG,['MF'],Angers,27,1994,27.7,7,1,1,39,54,0,96,44,40,0,0,0,231,29,18,61.7,2022-2023
65,Patrick Berg,NOR,"['MF', 'FW']",Lens,24,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,2022-2023
66,Mitchell van Bergen,NED,"['FW', 'DF']",Reims,22,1999,10.1,1,0,0,10,7,3,59,6,8,1,1,0,56,5,8,38.5,2022-2023
67,Quentin Bernard,FRA,['DF'],Auxerre,33,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,2022-2023
68,Paul Bernardoni,FRA,['GK'],Angers,25,1997,27.0,0,0,0,1,2,0,0,1,0,0,1,0,17,6,1,85.7,2022-2023
69,Juan Bernat,ESP,"['DF', 'MF']",Paris S-G,29,1993,18.3,1,0,0,7,8,0,16,9,16,0,0,0,86,6,10,37.5,2022-2023
70,Jason Berthomier,FRA,['MF'],Clermont Foot,32,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,2022-2023
71,El Bilal Touré,MLI,['FW'],Reims,20,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,2022-2023
72,Jean-Claude Billong,CMR,['MF'],Clermont Foot,28,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,2022-2023
73,Veljko Birmančević,SRB,"['FW', 'MF']",Toulouse,24,1998,4.9,0,0,0,5,8,0,5,7,7,1,0,0,25,3,12,20.0,2022-2023
74,Marco Bizot,NED,['GK'],Brest,31,1991,37.0,4,0,0,0,4,0,0,0,0,0,0,0,29,5,1,83.3,2022-2023
75,Rubén Blanco,ESP,['GK'],Marseille,27,1995,5.5,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,2022-2023
76,Ludovic Blas,FRA,"['MF', 'FW']",Nantes,24,1997,31.3,6,0,0,59,62,4,128,19,30,0,0,0,169,18,34,34.6,2022-2023
77,Miha Blažič,SVN,['DF'],Angers,29,1993,22.0,4,0,0,12,16,0,1,22,6,0,1,1,113,44,19,69.8,2022-2023
78,Joaquín Blázquez,ARG,['GK'],Brest,21,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2022-2023
79,Myron Boadu,NED,['FW'],Monaco,21,2001,3.3,0,0,0,7,3,5,1,0,3,0,0,0,11,11,9,55.0,2022-2023
80,Jérôme Boateng,GER,['DF'],Lyon,33,1988,4.8,0,0,0,1,0,0,1,6,0,0,0,1,18,7,1,87.5,2022-2023
81,Antonin Bobichon,FRA,['MF'],Angers,26,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,2022-2023
82,Quentin Boisgard,FRA,['MF'],Lorient,25,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,2022-2023
83,Neto Borges,BRA,['DF'],Clermont Foot,25,1996,31.5,4,2,1,21,46,5,84,41,45,2,1,0,186,36,23,61.0,2022-2023
84,Kenji-Van Boto,MAD,['DF'],Auxerre,26,1996,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3,2022-2023
85,Kouamé Botué,BFA,"['FW', 'MF']",Ajaccio,19,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,2022-2023
86,Badredine Bouanani,ALG,"['FW', 'MF']",Nice,17,2004,9.6,0,0,0,9,21,1,47,1,9,0,0,0,43,1,7,12.5,2022-2023
87,Hicham Boudaoui,ALG,['MF'],Nice,22,1999,20.8,5,0,0,31,36,0,23,36,32,0,0,0,152,9,12,42.9,2022-2023
88,Franci Bouebari,FRA,['DF'],Strasbourg,18,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,2022-2023
89,Sofiane Boufal,MAR,"['FW', 'MF']",Angers,28,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,2022-2023
90,Ismaël Boura,COM,"['DF', 'FW']",Lens,21,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,2022-2023
91,Benjamin Bourigeaud,FRA,"['MF', 'FW']",Rennes,28,1994,34.1,6,1,1,35,14,2,231,31,29,0,0,0,176,10,32,23.8,2022-2023
92,Bilal Brahimi,ALG,"['FW', 'MF']",Nice,22,2000,8.9,0,0,0,3,8,6,76,4,5,0,0,0,31,2,4,33.3,2022-2023
93,Lilian Brassier,FRA,['DF'],Brest,22,1999,34.4,5,0,0,42,16,0,33,53,30,0,0,0,201,61,37,62.2,2022-2023
94,Andreas Bruus,DEN,"['DF', 'FW']",Troyes,23,1999,18.1,2,0,0,11,7,2,67,17,6,0,0,0,76,3,16,15.8,2022-2023
95,Joe Bryan,ENG,"['MF', 'DF']",Nice,28,1993,2.0,3,0,0,4,3,1,3,1,4,0,0,0,16,0,5,0.0,2022-2023
96,Adam Buksa,POL,"['FW', 'MF']",Lens,26,1996,1.1,0,0,0,5,1,0,1,0,0,0,0,0,2,1,5,16.7,2022-2023
97,Maxime Busi,BEL,['DF'],Reims,22,1999,11.6,4,0,0,19,6,0,27,14,16,0,1,0,74,14,16,46.7,2022-2023
98,Marcin Bułka,POL,['GK'],Nice,22,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,2022-2023
99,Rémy Cabella,FRA,"['MF', 'FW']",Lille,32,1990,28.1,3,0,0,25,44,2,164,17,37,0,1,0,137,9,15,37.5,2022-2023
100,Jimmy Cabot,FRA,"['DF', 'MF']",Lens,28,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,2022-2023
101,Jens Cajuste,SWE,['MF'],Reims,22,1999,17.0,8,1,1,33,29,0,7,18,25,0,0,0,101,13,17,43.3,2022-2023
102,Duje Ćaleta-Car,CRO,['DF'],Marseille,25,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,2022-2023
103,Mahdi Camara,FRA,['MF'],Brest,24,1998,20.2,4,1,0,22,32,0,15,40,36,1,0,0,114,19,24,44.2,2022-2023
104,Mohamed Camara,MLI,['MF'],Monaco,22,2000,24.4,6,1,0,45,58,0,4,27,45,0,0,0,195,14,11,56.0,2022-2023
105,Ousmane Camara,GUI,"['FW', 'MF']",Auxerre,20,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,2022-2023
106,Ousmane Camara,MLI,['DF'],Angers,19,2003,5.8,2,0,0,5,2,0,0,11,6,0,0,0,36,10,4,71.4,2022-2023
107,Axel Camblan,FRA,"['FW', 'MF']",Brest,18,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,2022-2023
108,Pierrick Capelle,FRA,"['MF', 'DF']",Angers,35,1987,15.9,8,0,0,32,6,0,46,15,21,0,0,0,107,13,24,35.1,2022-2023
109,Maxence Caqueret,FRA,['MF'],Lyon,22,2000,30.7,2,0,0,45,31,4,99,39,54,0,0,0,215,16,21,43.2,2022-2023
110,Irvin Cardona,MLT,"['FW', 'MF']",Brest,24,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,4,5,44.4,2022-2023
111,Igor Carioca,BRA,['DF'],Lorient,25,1996,5.1,2,1,0,7,5,0,14,5,11,0,0,0,33,4,3,57.1,2022-2023
112,Matis Carvalho,POR,['GK'],Montpellier,23,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,2022-2023
113,Jean-Charles Castelletto,CMR,['DF'],Nantes,27,1995,28.5,3,0,0,28,18,0,13,58,26,0,2,0,175,77,42,64.7,2022-2023
114,Yoann Cathline,FRA,"['FW', 'MF']",Lorient,20,2002,12.1,0,0,0,11,28,1,48,8,12,0,1,0,62,2,8,20.0,2022-2023
115,Maximiliano Caufriez,BEL,['DF'],Clermont Foot,25,1997,24.7,10,1,1,29,35,1,3,34,24,0,0,0,142,20,15,57.1,2022-2023
116,Fabien Centonze,FRA,['DF'],Nantes,26,1996,18.8,4,0,0,14,21,0,67,44,37,1,0,0,108,33,19,63.5,2022-2023
117,Florian Chabrolle,FRA,['MF'],Ajaccio,24,1998,3.7,1,0,0,2,1,0,1,7,4,0,0,0,22,1,3,25.0,2022-2023
118,El Chadaille Bitshiabu,FRA,['DF'],Paris S-G,17,2005,6.5,2,0,0,4,0,0,0,9,7,0,0,0,41,6,4,60.0,2022-2023
119,Fares Chaïbi,ALG,"['FW', 'MF']",Toulouse,19,2002,26.0,2,0,0,34,21,8,57,19,18,0,0,0,109,30,50,37.5,2022-2023
120,Muhammed Cham,AUT,['MF'],Clermont Foot,21,2000,21.9,2,0,0,17,40,1,73,7,15,0,1,0,106,6,13,31.6,2022-2023
121,Gaëtan Charbonnier,FRA,"['FW', 'MF']",Auxerre,33,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,2022-2023
122,Brendan Chardonnet,FRA,['DF'],Brest,27,1994,27.7,6,0,0,39,26,0,6,63,27,0,1,1,149,92,42,68.7,2022-2023
123,Xavier Chavalerin,FRA,['MF'],Troyes,31,1991,27.0,3,0,0,31,12,2,29,41,50,0,0,0,139,16,13,55.2,2022-2023
124,Ivane Chegra,FRA,"['MF', 'FW']",Ajaccio,18,2004,2.1,0,0,0,3,3,2,4,1,3,0,0,0,12,2,2,50.0,2022-2023
125,Rayan Cherki,FRA,"['MF', 'FW']",Lyon,18,2003,20.8,3,0,0,16,32,4,91,5,8,0,1,0,94,2,9,18.2,2022-2023
126,Ilyes Cheti,ALG,['DF'],Angers,27,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,2022-2023
127,Lucas Chevalier,FRA,['GK'],Lille,20,2001,32.0,1,0,0,0,5,0,0,2,1,0,0,0,55,2,0,100.0,2022-2023
128,Pedro Chirivella,ESP,['MF'],Nantes,25,1997,22.5,1,0,0,20,18,0,13,20,22,0,0,0,126,9,8,52.9,2022-2023
129,Joris Chotard,FRA,['MF'],Montpellier,20,2001,27.3,4,0,0,33,18,3,33,40,34,0,0,0,188,12,20,37.5,2022-2023
130,Yanis Cimignani,FRA,"['MF', 'DF']",Ajaccio,20,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,2022-2023
131,Souleymane Cissé,FRA,['DF'],Clermont Foot,19,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,2022-2023
132,Alexis Claude-Maurice,FRA,['FW'],Nice,24,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,2022-2023
133,Alexis Claude-Maurice,FRA,"['MF', 'FW']",Lens,24,1998,6.7,0,0,0,7,16,0,7,2,9,0,0,0,25,4,2,66.7,2022-2023
134,Jonathan Clauss,FRA,['DF'],Marseille,29,1992,28.8,1,0,0,25,12,3,110,31,28,0,1,0,180,10,17,37.0,2022-2023
135,Marcus Coco,FRA,"['FW', 'MF']",Nantes,26,1996,7.1,2,0,0,19,11,3,24,14,15,0,0,0,50,17,33,34.0,2022-2023
136,Alexandre Coeff,FRA,['DF'],Auxerre,30,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,2022-2023
137,Abdu Conté,POR,['DF'],Troyes,24,1998,14.6,0,0,0,12,12,4,37,6,17,0,2,0,71,16,7,69.6,2022-2023
138,Sébastien Corchia,FRA,['DF'],Nantes,31,1990,8.7,3,0,0,16,18,1,43,14,6,0,0,0,52,12,10,54.5,2022-2023
139,David Costa,POR,"['MF', 'FW']",Lens,21,2001,15.6,2,0,0,14,14,0,52,11,7,1,0,0,67,3,11,21.4,2022-2023
140,Logan Costa,CPV,['DF'],Toulouse,21,2001,4.6,0,0,0,2,4,0,0,4,4,0,0,1,24,5,3,62.5,2022-2023
141,Nuno da Costa,CPV,"['FW', 'MF']",Auxerre,31,1991,22.3,5,1,1,37,57,5,15,20,23,0,0,0,67,45,68,39.8,2022-2023
142,Benoît Costil,FRA,['GK'],Auxerre,35,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,2022-2023
143,Mathieu Coutadeur,FRA,['MF'],Ajaccio,36,1986,21.6,2,0,0,6,13,0,5,19,13,0,0,0,150,9,13,40.9,2022-2023
144,Nicolas Cozza,FRA,['DF'],Montpellier,23,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,2022-2023
145,Damien Da Silva,FRA,['DF'],Lyon,34,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,2022-2023
146,Andréa Dacourt,FRA,['MF'],Nice,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2022-2023
147,Colin Dagba,FRA,"['DF', 'MF']",Strasbourg,23,1998,10.6,3,0,0,14,6,1,35,17,20,0,0,0,51,3,5,37.5,2022-2023
148,Thijs Dallinga,NED,['FW'],Toulouse,21,2000,26.1,4,0,0,35,19,22,18,3,6,0,0,0,41,56,68,45.2,2022-2023
149,Flavius Daniliuc,AUT,['DF'],Nice,21,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,2022-2023
150,Kévin Danois,FRA,['MF'],Auxerre,18,2004,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,2022-2023
151,Kevin Danso,AUT,['DF'],Lens,23,1998,35.9,7,1,0,39,57,2,0,33,19,1,2,0,224,82,32,71.9,2022-2023
152,Dante,BRA,['DF'],Nice,38,1983,36.7,6,0,0,38,18,0,2,47,40,0,1,0,261,74,28,72.5,2022-2023
153,Achraf Dari,MAR,['DF'],Brest,23,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,2022-2023
154,Jonathan David,CAN,['FW'],Lille,22,2000,35.2,6,0,0,41,59,23,7,8,17,0,0,0,89,16,64,20.0,2022-2023
155,Thibault De Smet,BEL,['DF'],Reims,24,1998,19.5,2,0,0,25,9,3,48,20,17,0,0,0,104,31,7,81.6,2022-2023
156,Brecht Dejaegere,BEL,['MF'],Toulouse,31,1991,20.1,5,0,0,40,37,1,19,14,23,0,1,0,86,8,16,33.3,2022-2023
157,Romain Del Castillo,FRA,"['MF', 'FW']",Brest,26,1996,15.8,2,0,0,19,24,1,101,11,24,1,0,0,86,18,24,42.9,2022-2023
158,Thomas Delaine,FRA,"['DF', 'MF']",Strasbourg,30,1992,11.9,3,0,0,15,12,0,66,16,14,0,2,0,53,11,11,50.0,2022-2023
159,Sacha Delaye,FRA,"['FW', 'MF']",Montpellier,20,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,2022-2023
160,Andy Delort,ALG,['FW'],Nice,30,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,2022-2023
161,Andy Delort,ALG,['FW'],Nantes,30,1991,5.2,0,0,0,9,4,4,17,0,4,0,0,0,9,12,21,36.4,2022-2023
162,Karamoko Dembélé,ENG,"['FW', 'MF']",Brest,19,2003,2.0,0,0,0,5,9,0,14,1,0,0,0,0,13,0,4,0.0,2022-2023
163,Moussa Dembélé,FRA,"['FW', 'MF']",Lyon,26,1996,9.7,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,2022-2023
164,Siriki Dembélé,CIV,"['MF', 'FW']",Auxerre,25,1996,4.1,1,0,0,8,9,0,6,1,6,0,0,0,24,2,8,20.0,2022-2023
165,Branco van den Boomen,NED,['MF'],Toulouse,27,1995,32.1,6,0,0,33,19,2,282,10,36,0,0,0,182,6,12,33.3,2022-2023
166,Rémy Descamps,FRA,['GK'],Nantes,26,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2022-2023
167,Mikkel Desler,DEN,['DF'],Toulouse,27,1995,25.1,5,1,1,28,32,6,42,36,38,0,0,0,165,23,9,71.9,2022-2023
168,Mamadou Diakhon,FRA,['FW'],Reims,16,2005,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,2022-2023
169,Bafodé Diakité,FRA,['DF'],Lille,21,2001,29.5,6,0,0,45,13,0,19,17,35,0,0,1,159,41,41,50.0,2022-2023
170,Ibrahim Diakité,GUI,['DF'],Reims,18,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,2022-2023
171,Baila Diallo,FRA,"['DF', 'MF']",Clermont Foot,21,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,2022-2023
172,Habib Diallo,SEN,['FW'],Strasbourg,27,1995,32.0,4,1,1,37,64,19,7,12,10,1,0,0,76,135,158,46.1,2022-2023
173,Ismael Diallo,CIV,['DF'],Ajaccio,25,1997,24.2,9,1,0,41,33,1,35,30,33,0,2,0,166,26,24,52.0,2022-2023
174,Habib Diarra,SEN,"['MF', 'FW']",Strasbourg,18,2004,18.1,4,0,0,23,22,0,48,11,16,1,0,0,99,12,25,32.4,2022-2023
175,Moussa Diarra,MLI,['DF'],Toulouse,21,2000,13.6,0,0,0,19,17,1,13,19,9,0,1,0,69,16,13,55.2,2022-2023
176,Stéphane Diarra,FRA,"['FW', 'MF']",Lorient,23,1998,11.8,1,0,0,7,21,4,15,22,17,0,0,0,94,5,8,38.5,2022-2023
177,Krépin Diatta,SEN,"['MF', 'FW']",Monaco,23,1999,23.0,3,0,0,20,26,10,54,17,21,2,0,0,94,41,40,50.6,2022-2023
178,Mory Diaw,SEN,['GK'],Clermont Foot,29,1993,37.0,0,0,0,0,6,0,0,2,0,0,0,0,31,5,0,100.0,2022-2023
179,Bamba Dieng,SEN,"['FW', 'MF']",Marseille,22,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,2022-2023
180,Bamba Dieng,SEN,['FW'],Lorient,22,2000,8.3,1,0,0,21,31,5,5,2,10,0,0,0,18,9,16,36.0,2022-2023
181,Tristan Dingomé,CMR,['MF'],Troyes,31,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,2022-2023
